[Run Simulation] All outputs will be saved to: outputs\run_20251118_145005
[Run Simulation] Simulation starting...
[Run Simulation] Running object detection...
[Object Detection] Loading model...
[Object Detection] Estimated table height z=1.081 m
[Object Detection] Using centroid Z = 1.181 m
[Object Detection] Rendering overhead image and depth map...
[Object Detection] Largest contour area: 348616.5
[Object Detection] Image corner 0: pixel [390. 869.] → world [-1.         -0.40000001]
[Object Detection] Image corner 1: pixel [809. 869.] → world [-0.60000002 -0.40000001]
[Object Detection] Image corner 2: pixel [809.  30.] → world [-0.60000002  0.40000001]
[Object Detection] Image corner 3: pixel [390.  30.] → world [-1.          0.40000001]
[Object Detection] Homography calibration successful.
[Object Detection] Detecting colors...
[Object Detection] red_box: found 1 object(s)
[Object Detection] red_box[0]  X=-0.8000, Y=-0.0004, Z=1.1810
[Object Detection] green_box: found 1 object(s)
[Object Detection] green_box[0]  X=-0.8000, Y=-0.2089, Z=1.1810
[Object Detection] blue_box: found 0 object(s)
[Object Detection] orange_box: found 0 object(s)
[Object Detection] yellow_box: found 1 object(s)
[Object Detection] yellow_box[0]  X=-0.6432, Y=0.2086, Z=1.1810
[Object Detection] purple_box: found 0 object(s)
[Object Detection] Saved: overhead_rgb_annotated.png. Done.
[Object Detection] Loading model...
[Object Detection] Estimated table height z=1.081 m
[Object Detection] Using centroid Z = 1.181 m
[Object Detection] Rendering overhead image and depth map...
[Object Detection] Largest contour area: 351541.0
[Object Detection] Image corner 0: pixel [390. 869.] → world [ 0.60000002 -0.40000001]
[Object Detection] Image corner 1: pixel [809. 869.] → world [ 1.         -0.40000001]
[Object Detection] Image corner 2: pixel [809.  30.] → world [1.         0.40000001]
[Object Detection] Image corner 3: pixel [390.  30.] → world [0.60000002 0.40000001]
[Object Detection] Homography calibration successful.
[Object Detection] Detecting colors...
[Object Detection] red_box: found 1 object(s)
[Object Detection] red_box[0]  X=0.6479, Y=0.2021, Z=1.1810
[Object Detection] green_box: found 1 object(s)
[Object Detection] green_box[0]  X=0.6479, Y=-0.2021, Z=1.1810
[Object Detection] blue_box: found 0 object(s)
[Object Detection] orange_box: found 0 object(s)
[Object Detection] yellow_box: found 1 object(s)
[Object Detection] yellow_box[0]  X=0.6479, Y=0.0000, Z=1.1810
[Object Detection] purple_box: found 0 object(s)
[Object Detection] Saved: overhead_rgb_annotated.png. Done.
[Task Sequence] Updated boxes from vision:
[Task Sequence]  red_box[0] -> [-0.8000000107288361, -0.000429082247156648, 1.181]
[Task Sequence]  green_box[0] -> [-0.8000000107288361, -0.20887474213544227, 1.181]
[Task Sequence]  yellow_box[0] -> [-0.6432478523304181, 0.20858515191397806, 1.181]
[Task Sequence] Updated targets from vision:
  red_box[0] -> [-0.8000000107288361, -0.000429082247156648, 1.181]
  green_box[0] -> [-0.8000000107288361, -0.20887474213544227, 1.181]
  yellow_box[0] -> [-0.6432478523304181, 0.20858515191397806, 1.181]
  red_target[0] -> [0.6479236474782586, 0.20209773841077588, 1.181]
  green_target[0] -> [0.6479236474782586, -0.20209773841077586, 1.181]
  yellow_target[0] -> [0.6479236474782586, 0.0, 1.181]
[Task Sequence] Steps regenerated for 3 boxes with color matching.
[Run Simulation] Targets updated from vision!
[Task Sequence] Step 0 | EE Pos: [-0.379, -0.227, 1.650] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.610 | Angle Diff: 36.17°
[Task Sequence] Step 0 | EE Pos: [-0.605, 0.171, 1.439] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.163 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.605, 0.172, 1.439] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.163 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.606, 0.172, 1.438] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.162 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.606, 0.173, 1.438] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.162 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.606, 0.173, 1.438] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.161 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.606, 0.173, 1.437] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.161 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.606, 0.174, 1.437] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.161 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.607, 0.174, 1.437] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.160 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.607, 0.175, 1.437] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.160 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.607, 0.175, 1.436] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.159 | Angle Diff: 22.80°
[Task Sequence] Step 0 | EE Pos: [-0.607, 0.176, 1.436] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.159 | Angle Diff: 22.80°
[Task Sequence] Step 0 | EE Pos: [-0.607, 0.176, 1.436] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.159 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.608, 0.177, 1.436] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.159 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.608, 0.177, 1.435] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.158 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.608, 0.177, 1.435] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.158 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.608, 0.178, 1.435] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.158 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.608, 0.178, 1.434] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.157 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.609, 0.179, 1.434] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.157 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.609, 0.179, 1.434] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.156 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.609, 0.180, 1.434] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.156 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.609, 0.180, 1.433] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.156 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.609, 0.180, 1.433] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.155 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.610, 0.181, 1.433] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.155 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.610, 0.181, 1.432] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.155 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.610, 0.182, 1.432] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.154 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.610, 0.182, 1.432] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.154 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.610, 0.182, 1.432] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.154 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.610, 0.183, 1.431] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.153 | Angle Diff: 22.82°
[Task Sequence] Step 0 | EE Pos: [-0.611, 0.183, 1.431] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.153 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.611, 0.184, 1.431] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.153 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.611, 0.184, 1.430] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.152 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.611, 0.184, 1.430] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.152 | Angle Diff: 22.81°
[Task Sequence] Step 0 | EE Pos: [-0.611, 0.185, 1.430] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.152 | Angle Diff: 22.80°
[Task Sequence] Step 0 | EE Pos: [-0.612, 0.185, 1.429] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.151 | Angle Diff: 22.80°
[Task Sequence] Step 0 | EE Pos: [-0.612, 0.185, 1.429] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.151 | Angle Diff: 22.80°
[Task Sequence] Step 0 | EE Pos: [-0.612, 0.186, 1.429] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.151 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.612, 0.186, 1.428] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.150 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.612, 0.187, 1.428] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.150 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.612, 0.187, 1.428] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.150 | Angle Diff: 22.79°
[Task Sequence] Step 0 | EE Pos: [-0.613, 0.187, 1.428] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.149 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.613, 0.188, 1.427] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.149 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.613, 0.188, 1.427] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.149 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.613, 0.188, 1.427] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.149 | Angle Diff: 22.78°
[Task Sequence] Step 0 | EE Pos: [-0.613, 0.189, 1.426] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.148 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.613, 0.189, 1.426] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.148 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.614, 0.189, 1.426] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.148 | Angle Diff: 22.77°
[Task Sequence] Step 0 | EE Pos: [-0.614, 0.190, 1.426] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.147 | Angle Diff: 22.76°
[Task Sequence] Step 0 | EE Pos: [-0.614, 0.190, 1.425] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.147 | Angle Diff: 22.76°
[Task Sequence] Step 0 | EE Pos: [-0.614, 0.190, 1.425] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.147 | Angle Diff: 22.76°
[Task Sequence] Step 0 | EE Pos: [-0.614, 0.191, 1.425] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.146 | Angle Diff: 22.75°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.191, 1.424] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.146 | Angle Diff: 22.75°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.191, 1.424] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.146 | Angle Diff: 22.75°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.192, 1.424] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.146 | Angle Diff: 22.74°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.192, 1.424] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.145 | Angle Diff: 22.74°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.192, 1.423] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.145 | Angle Diff: 22.73°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.193, 1.423] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.145 | Angle Diff: 22.73°
[Task Sequence] Step 0 | EE Pos: [-0.615, 0.193, 1.423] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.144 | Angle Diff: 22.72°
[Task Sequence] Step 0 | EE Pos: [-0.616, 0.193, 1.422] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.144 | Angle Diff: 22.72°
[Task Sequence] Step 0 | EE Pos: [-0.616, 0.194, 1.422] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.144 | Angle Diff: 22.71°
[Task Sequence] Step 0 | EE Pos: [-0.616, 0.194, 1.422] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.143 | Angle Diff: 22.70°
[Task Sequence] Step 0 | EE Pos: [-0.616, 0.194, 1.422] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.143 | Angle Diff: 22.70°
[Task Sequence] Step 0 | EE Pos: [-0.616, 0.195, 1.421] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.143 | Angle Diff: 22.69°
[Task Sequence] Step 0 | EE Pos: [-0.616, 0.195, 1.421] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.143 | Angle Diff: 22.69°
[Task Sequence] Step 0 | EE Pos: [-0.617, 0.195, 1.421] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.142 | Angle Diff: 22.68°
[Task Sequence] Step 0 | EE Pos: [-0.617, 0.196, 1.420] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.142 | Angle Diff: 22.68°
[Task Sequence] Step 0 | EE Pos: [-0.617, 0.196, 1.420] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.142 | Angle Diff: 22.67°
[Task Sequence] Step 0 | EE Pos: [-0.617, 0.196, 1.420] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.141 | Angle Diff: 22.66°
[Task Sequence] Step 0 | EE Pos: [-0.617, 0.197, 1.420] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.141 | Angle Diff: 22.66°
[Task Sequence] Step 0 | EE Pos: [-0.617, 0.197, 1.419] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.141 | Angle Diff: 22.65°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.197, 1.419] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.141 | Angle Diff: 22.65°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.197, 1.419] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.140 | Angle Diff: 22.64°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.198, 1.418] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.140 | Angle Diff: 22.64°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.198, 1.418] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.140 | Angle Diff: 22.63°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.198, 1.418] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.140 | Angle Diff: 22.62°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.199, 1.418] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.139 | Angle Diff: 22.62°
[Task Sequence] Step 0 | EE Pos: [-0.618, 0.199, 1.417] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.139 | Angle Diff: 22.61°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.199, 1.417] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.139 | Angle Diff: 22.61°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.200, 1.417] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.139 | Angle Diff: 22.60°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.200, 1.417] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.138 | Angle Diff: 22.60°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.200, 1.416] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.138 | Angle Diff: 22.59°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.200, 1.416] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.138 | Angle Diff: 22.58°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.201, 1.416] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.137 | Angle Diff: 22.58°
[Task Sequence] Step 0 | EE Pos: [-0.619, 0.201, 1.415] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.137 | Angle Diff: 22.57°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.201, 1.415] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.137 | Angle Diff: 22.56°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.202, 1.415] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.137 | Angle Diff: 22.56°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.202, 1.415] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.136 | Angle Diff: 22.55°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.202, 1.414] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.136 | Angle Diff: 22.54°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.202, 1.414] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.136 | Angle Diff: 22.53°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.203, 1.414] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.136 | Angle Diff: 22.53°
[Task Sequence] Step 0 | EE Pos: [-0.620, 0.203, 1.414] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.135 | Angle Diff: 22.52°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.203, 1.413] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.135 | Angle Diff: 22.51°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.203, 1.413] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.135 | Angle Diff: 22.50°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.204, 1.413] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.135 | Angle Diff: 22.50°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.204, 1.412] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.134 | Angle Diff: 22.49°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.204, 1.412] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.134 | Angle Diff: 22.48°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.204, 1.412] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.134 | Angle Diff: 22.47°
[Task Sequence] Step 0 | EE Pos: [-0.621, 0.205, 1.412] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.134 | Angle Diff: 22.47°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.205, 1.411] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.134 | Angle Diff: 22.46°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.205, 1.411] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.133 | Angle Diff: 22.45°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.205, 1.411] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.133 | Angle Diff: 22.45°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.206, 1.411] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.133 | Angle Diff: 22.44°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.206, 1.410] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.133 | Angle Diff: 22.43°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.206, 1.410] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.132 | Angle Diff: 22.42°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.206, 1.410] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.132 | Angle Diff: 22.42°
[Task Sequence] Step 0 | EE Pos: [-0.622, 0.207, 1.410] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.132 | Angle Diff: 22.41°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.207, 1.409] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.132 | Angle Diff: 22.40°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.207, 1.409] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.131 | Angle Diff: 22.40°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.207, 1.409] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.131 | Angle Diff: 22.39°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.208, 1.409] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.131 | Angle Diff: 22.38°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.208, 1.408] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.131 | Angle Diff: 22.37°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.208, 1.408] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.131 | Angle Diff: 22.36°
[Task Sequence] Step 0 | EE Pos: [-0.623, 0.208, 1.408] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.130 | Angle Diff: 22.36°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.209, 1.408] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.130 | Angle Diff: 22.35°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.209, 1.407] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.130 | Angle Diff: 22.34°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.209, 1.407] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.130 | Angle Diff: 22.33°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.209, 1.407] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.130 | Angle Diff: 22.33°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.210, 1.407] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.129 | Angle Diff: 22.32°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.210, 1.406] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.129 | Angle Diff: 22.31°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.210, 1.406] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.129 | Angle Diff: 22.30°
[Task Sequence] Step 0 | EE Pos: [-0.624, 0.210, 1.406] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.129 | Angle Diff: 22.30°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.210, 1.406] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.129 | Angle Diff: 22.29°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.211, 1.405] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.128 | Angle Diff: 22.28°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.211, 1.405] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.128 | Angle Diff: 22.28°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.211, 1.405] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.128 | Angle Diff: 22.27°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.211, 1.405] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.128 | Angle Diff: 22.26°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.212, 1.404] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.128 | Angle Diff: 22.25°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.212, 1.404] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.127 | Angle Diff: 22.25°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.212, 1.404] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.127 | Angle Diff: 22.24°
[Task Sequence] Step 0 | EE Pos: [-0.625, 0.212, 1.404] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.127 | Angle Diff: 22.23°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.212, 1.404] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.127 | Angle Diff: 22.23°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.213, 1.403] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.127 | Angle Diff: 22.22°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.213, 1.403] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.126 | Angle Diff: 22.21°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.213, 1.403] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.126 | Angle Diff: 22.20°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.213, 1.403] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.126 | Angle Diff: 22.20°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.214, 1.402] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.126 | Angle Diff: 22.19°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.214, 1.402] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.126 | Angle Diff: 22.18°
[Task Sequence] Step 0 | EE Pos: [-0.626, 0.214, 1.402] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.126 | Angle Diff: 22.18°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.214, 1.402] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.125 | Angle Diff: 22.17°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.214, 1.402] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.125 | Angle Diff: 22.16°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.215, 1.401] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.125 | Angle Diff: 22.15°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.215, 1.401] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.125 | Angle Diff: 22.15°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.215, 1.401] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.125 | Angle Diff: 22.14°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.215, 1.401] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.125 | Angle Diff: 22.13°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.215, 1.400] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.124 | Angle Diff: 22.12°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.216, 1.400] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.124 | Angle Diff: 22.12°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.216, 1.400] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.124 | Angle Diff: 22.11°
[Task Sequence] Step 0 | EE Pos: [-0.627, 0.216, 1.400] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.124 | Angle Diff: 22.10°
[Task Sequence] Step 0 | EE Pos: [-0.628, 0.216, 1.400] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.124 | Angle Diff: 22.10°
